Returns_std;NumberOfLambdas_25%;WMC_CK_max;NumberOfMathOperations_25%;NumberOfUniqueWords_std;WMC_CK_25%;NumberOfParenthesizedExps_mean;NumberOfLambdas_75%;NumberOfMathOperations_75%;CBO_75%;NumberOfParenthesizedExps_25%;NumberOfAssignments_count;NumberOfComparisons_min;MaxNumberOfNestedBlocks_min;NumberOfLoops_75%;NumberOfAssignments_std;NumberOfParenthesizedExps_count;NumberOfStringLiterals_max;NumberOfVariables_std;NumberOfNumbers_count;RFC_min;MaxNumberOfNestedBlocks_75%;NumberOfTryCatch_25%;LOCMethod_CK_75%;NumberOfTryCatch_std;NumberOfLambdas_50%;NumberOfAssignments_50%;Returns_25%;NumberOfModifiers_min;NumberOfNumbers_50%;LOCMethod_CK_count;NumberOfStringLiterals_mean;NumberOfComparisons_25%;IsConstructor_freq;NumberOfLoops_std;NumberOfVariables_50%;NumberOfInnerClasses_count;NumberOfUniqueWords_max;NumberOfAnonymousClasses_25%;RFC_std;WMC_CK_mean;NumberOfComparisons_max;Returns_min;NumberOfVariables_count;NumberOfModifiers_count;Bugged;NumberOfLambdas_std;NumberOfLambdas_max;NumberOfModifiers_75%;NumberOfStringLiterals_25%;NumberOfAssignments_min;WMC_CK_50%;NumberOfInnerClasses_std;MaxNumberOfNestedBlocks_mean;NumberOfUniqueWords_50%;NumberOfInnerClasses_75%;NumberOfAnonymousClasses_min;NumberOfInnerClasses_25%;LOCMethod_CK_max;NumberOfParenthesizedExps_75%;NumberOfComparisons_50%;NumberOfParameters_CK_50%;IsConstructor_top;NumberOfVariables_75%;NumberOfInnerClasses_50%;IsConstructor_count;NumberOfAnonymousClasses_50%;RFC_mean;NumberOfComparisons_std;NumberOfParameters_CK_count;CBO_min;NumberOfLoops_count;MaxNumberOfNestedBlocks_max;WMC_CK_min;NumberOfUniqueWords_min;NumberOfModifiers_50%;CBO_count;NumberOfVariables_max;NumberOfMathOperations_mean;NumberOfVariables_min;NumberOfLogStatements_mean;RFC_max;NumberOfNumbers_min;NumberOfParameters_CK_mean;NumberOfAssignments_75%;CBO_mean;NumberOfStringLiterals_std;LOCMethod_CK_25%;NumberOfLogStatements_count;NumberOfStringLiterals_min;MaxNumberOfNestedBlocks_std;NumberOfLoops_max;NumberOfParameters_CK_max;NumberOfVariables_mean;NumberOfLoops_25%;NumberOfNumbers_std;WMC_CK_std;NumberOfAnonymousClasses_mean;NumberOfAnonymousClasses_75%;MaxNumberOfNestedBlocks_50%;NumberOfNumbers_75%;NumberOfInnerClasses_min;NumberOfModifiers_25%;NumberOfTryCatch_mean;NumberOfVariables_25%;NumberOfTryCatch_max;CBO_25%;RFC_count;NumberOfParameters_CK_min;NumberOfLogStatements_25%;NumberOfLoops_mean;NumberOfAssignments_25%;NumberOfLogStatements_std;NumberOfInnerClasses_mean;RFC_50%;NumberOfParameters_CK_75%;NumberOfParameters_CK_std;CBO_std;LOCMethod_CK_std;NumberOfLambdas_min;NumberOfLoops_50%;NumberOfNumbers_25%;NumberOfMathOperations_max;Returns_75%;NumberOfComparisons_75%;NumberOfUniqueWords_25%;LOCMethod_CK_min;Returns_50%;LOCMethod_CK_mean;NumberOfModifiers_std;NumberOfTryCatch_75%;NumberOfMathOperations_min;NumberOfAnonymousClasses_max;NumberOfUniqueWords_count;NumberOfParenthesizedExps_50%;NumberOfStringLiterals_50%;NumberOfTryCatch_count;NumberOfParenthesizedExps_max;NumberOfLogStatements_75%;NumberOfParenthesizedExps_std;MaxNumberOfNestedBlocks_count;NumberOfInnerClasses_max;NumberOfNumbers_mean;NumberOfAssignments_max;MaxNumberOfNestedBlocks_25%;NumberOfLogStatements_min;NumberOfLoops_min;CBO_50%;NumberOfLambdas_count;NumberOfTryCatch_50%;NumberOfStringLiterals_count;RFC_25%;NumberOfParenthesizedExps_min;WMC_CK_75%;NumberOfLogStatements_50%;NumberOfMathOperations_50%;NumberOfModifiers_max;LOCMethod_CK_50%;RFC_75%;NumberOfModifiers_mean;IsConstructor_unique;NumberOfComparisons_mean;NumberOfUniqueWords_mean;NumberOfUniqueWords_75%;NumberOfAssignments_mean;Returns_max;NumberOfAnonymousClasses_count;NumberOfNumbers_max;NumberOfComparisons_count;Returns_mean;NumberOfTryCatch_min;NumberOfParameters_CK_25%;NumberOfMathOperations_count;CBO_max;NumberOfStringLiterals_75%;NumberOfAnonymousClasses_std;NumberOfLogStatements_max;NumberOfMathOperations_std;WMC_CK_count;NumberOfLambdas_mean;Returns_count
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.7071067811865476;0.0;8.0;0.0;2.1213203435596424;5.75;0.0;0.0;0.0;2.0;0.0;2.0;0.0;4.0;1.0;2.1213203435596424;2.0;0.0;2.1213203435596424;2.0;6.0;4.0;1.0;18.25;0.0;0.0;3.5;1.25;9.0;0.0;2.0;0.0;0.0;2.0;0.0;3.5;2.0;15.0;0.0;0.7071067811865476;6.5;0.0;1.0;2.0;2.0;False;0.0;0.0;9.0;0.0;2.0;6.5;0.0;4.0;13.5;0.0;0.0;0.0;19.0;0.0;0.0;0.5;False;4.25;0.0;2.0;0.0;6.5;0.0;2.0;2.0;2.0;4.0;5.0;12.0;9.0;2.0;5.0;0.0;2.0;0.0;7.0;0.0;0.5;4.25;2.0;0.0;16.75;2.0;0.0;0.0;1.0;1.0;3.5;1.0;0.0;2.1213203435596424;0.0;0.0;4.0;0.0;0.0;9.0;1.0;2.75;1.0;2.0;2.0;0.0;0.0;1.0;2.75;0.0;0.0;6.5;0.75;0.7071067811865476;0.0;2.1213203435596424;0.0;1.0;0.0;0.0;1.75;0.0;12.75;16.0;1.5;17.5;0.0;1.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;5.0;4.0;0.0;1.0;2.0;2.0;1.0;2.0;6.25;0.0;7.25;0.0;0.0;9.0;17.5;6.75;9.0;1.0;0.0;13.5;14.25;3.5;2.0;2.0;0.0;2.0;1.5;1.0;0.25;2.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;5.0;1.0;0.0;12.0;0.0;0.0;2.0;1.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;2.0;1.0;20.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;False;0.0;0.0;1.0;1.0;2.0;2.0;0.0;1.0;20.0;0.0;0.0;0.0;12.0;0.0;0.0;2.0;False;2.0;0.0;1.0;0.0;5.0;0.0;1.0;1.0;1.0;1.0;2.0;20.0;1.0;1.0;2.0;0.0;2.0;0.0;5.0;0.0;2.0;2.0;1.0;0.0;12.0;1.0;1.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;1.0;1.0;2.0;0.0;0.0;2.0;0.0;0.0;5.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;20.0;12.0;1.0;12.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;5.0;0.0;2.0;0.0;0.0;1.0;12.0;5.0;1.0;1.0;0.0;20.0;20.0;2.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0
0.0;0.0;2.0;0.0;10.408329997330664;1.0;1.0;0.0;0.0;3.5;0.0;3.0;0.0;0.0;0.0;0.0;3.0;6.0;0.0;3.0;0.0;0.5;0.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;3.0;2.0;0.0;3.0;0.0;0.0;3.0;21.0;0.0;2.309401076758504;1.3333333333333333;0.0;0.0;3.0;3.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.3333333333333333;6.0;0.0;0.0;0.0;8.0;1.5;0.0;1.0;False;0.0;0.0;3.0;0.0;1.3333333333333333;0.0;3.0;0.0;3.0;1.0;1.0;1.0;1.0;3.0;0.0;0.0;0.0;0.0;4.0;0.0;1.3333333333333333;0.0;2.333333333333333;3.4641016151377544;2.0;3.0;0.0;0.5773502691896258;0.0;3.0;0.0;0.0;0.0;0.5773502691896257;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.5275252316519468;3.2145502536643185;3.4641016151377544;0.0;0.0;0.0;0.0;0.0;0.0;3.5;2.0;0.0;4.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;3.0;3.0;0.0;1.7320508075688772;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;3.0;0.0;0.0;1.5;0.0;0.0;1.0;2.0;2.0;1.0;1.0;0.0;9.333333333333334;13.5;0.0;0.0;3.0;0.0;3.0;0.0;0.0;0.5;3.0;6.0;3.0;0.0;0.0;0.0;3.0;0.0;3.0
0.5773502691896257;0.0;5.0;0.0;5.560275772537426;1.0;0.0;0.0;0.0;2.5;0.0;4.0;0.0;0.0;0.0;2.8284271247461903;4.0;0.0;0.5773502691896257;4.0;0.0;1.75;0.0;15.25;0.0;0.0;1.0;0.0;9.0;0.0;4.0;0.0;0.0;4.0;0.0;0.5;4.0;20.0;0.0;2.362907813126304;2.75;2.0;0.0;4.0;4.0;False;0.0;0.0;1025.0;0.0;0.0;2.5;0.0;1.25;18.5;0.0;0.0;0.0;19.0;0.0;0.0;1.5;False;1.0;0.0;4.0;0.0;1.75;1.0;4.0;1.0;4.0;4.0;1.0;8.0;517.0;4.0;1.0;0.0;0.0;0.0;5.0;0.0;2.0;3.0;2.0;0.0;1.0;4.0;0.0;1.8929694486000912;0.0;5.0;0.5;0.0;0.0;2.0615528128088303;0.0;0.0;0.5;0.0;0.0;9.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.75;2.160246899469287;1.4142135623730951;9.17877987534291;0.0;0.0;0.0;0.0;1.0;0.5;15.5;1.0;0.5;8.75;586.5878734966598;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0;0.0;0.0;4.0;0.0;0.0;6.0;0.0;0.0;0.0;1.5;4.0;0.0;4.0;0.0;0.0;4.25;0.0;0.0;1025.0;7.5;2.75;517.0;1.0;0.5;16.25;19.25;2.0;1.0;4.0;0.0;4.0;0.5;0.0;0.75;4.0;4.0;0.0;0.0;0.0;0.0;4.0;0.0;4.0
0.957427107756338;0.0;7.0;0.0;2.8284271247461903;2.75;0.25;0.0;0.25;4.25;0.0;4.0;0.0;1.0;0.25;0.957427107756338;4.0;1.0;0.8164965809277259;4.0;4.0;2.0;0.0;13.0;0.5;0.0;2.5;2.0;1.0;0.0;4.0;0.25;0.75;4.0;0.5;2.0;4.0;16.0;0.0;0.957427107756338;3.75;2.0;2.0;4.0;4.0;False;0.0;0.0;2.0;0.0;1.0;3.0;0.0;1.5;15.0;0.0;0.0;0.0;25.0;0.25;1.0;3.5;False;2.25;0.0;4.0;0.0;5.25;0.8164965809277259;4.0;1.0;4.0;2.0;2.0;10.0;1.5;4.0;3.0;0.25;1.0;0.0;6.0;0.0;3.25;3.0;3.25;0.5;8.0;4.0;0.0;0.5773502691896257;1.0;5.0;2.0;0.0;0.0;2.217355782608345;0.0;0.0;1.5;0.0;0.0;1.0;0.25;1.75;1.0;2.5;4.0;1.0;0.0;0.25;1.75;0.0;0.0;5.5;4.25;1.707825127659933;1.707825127659933;8.86942313043338;0.0;0.0;0.0;1.0;3.25;1.25;13.0;5.0;2.5;12.0;0.5773502691896257;0.25;0.0;0.0;4.0;0.0;0.0;4.0;1.0;0.0;0.5;4.0;0.0;0.0;3.0;1.0;0.0;0.0;3.5;4.0;0.0;4.0;4.75;0.0;4.0;0.0;0.0;2.0;9.0;6.0;1.5;1.0;1.0;14.0;16.0;2.25;4.0;4.0;0.0;4.0;2.75;0.0;2.5;4.0;5.0;0.25;0.0;0.0;0.5;4.0;0.0;4.0
0.5477225575051661;0.0;1.0;0.0;2.664582518894845;1.0;0.0;0.0;0.0;1.0;0.0;6.0;0.0;0.0;0.0;0.8366600265340756;6.0;1.0;0.0;6.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;0.5;0.0;5.0;0.0;0.0;6.0;9.0;0.0;1.940790217067952;1.0;0.0;0.0;6.0;6.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;False;0.0;0.0;6.0;0.0;1.8333333333333333;0.0;6.0;0.0;6.0;0.0;1.0;2.0;1.0;6.0;0.0;0.0;0.0;0.16666666666666666;5.0;0.0;1.0;0.75;1.1666666666666667;0.5477225575051661;3.0;6.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.40824829046386296;0.0;1.5;1.0;0.6324555320336759;0.983192080250175;1.224744871391589;0.0;0.0;0.0;0.0;1.0;0.0;4.0;3.0;0.5;3.5;0.40824829046386296;0.0;0.0;0.0;6.0;0.0;0.5;6.0;0.0;0.0;0.0;6.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;6.0;0.0;6.0;0.25;0.0;1.0;0.0;0.0;2.0;3.0;2.75;1.1666666666666667;2.0;0.0;5.5;7.5;0.5;1.0;6.0;0.0;6.0;0.5;0.0;1.0;6.0;3.0;1.0;0.0;1.0;0.0;6.0;0.0;6.0
0.4045199174779453;0.0;3.0;0.0;3.258555173413797;1.0;0.0;0.0;0.0;2.5;0.0;11.0;0.0;0.0;0.0;0.8090398349558905;11.0;1.0;0.8090398349558905;11.0;0.0;1.0;0.0;6.5;0.5222329678670934;0.0;0.0;1.0;1.0;0.0;11.0;0.18181818181818185;0.0;11.0;0.0;0.0;11.0;13.0;0.0;2.0714509627092528;1.2727272727272727;1.0;0.0;11.0;11.0;False;0.0;0.0;2.5;0.0;0.0;1.0;0.0;0.5454545454545454;7.0;0.0;0.0;0.0;13.0;0.0;0.0;1.0;False;1.0;0.0;11.0;0.0;1.9090909090909087;0.30151134457776363;11.0;1.0;11.0;2.0;1.0;3.0;1.0;11.0;2.0;0.0;0.0;0.0;7.0;0.0;0.9090909090909092;1.0;2.090909090909091;0.4045199174779453;3.0;11.0;0.0;0.6875516509523286;0.0;2.0;0.6363636363636364;0.0;0.0;0.6466697906828632;0.09090909090909093;0.0;0.0;0.0;0.0;1.0;0.4545454545454545;0.0;1.0;1.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.7006490497453706;1.2210278829367864;3.9565825474196106;0.0;0.0;0.0;0.0;1.0;0.0;4.0;3.0;1.0;5.636363636363638;3.042128441493793;1.0;0.0;1.0;11.0;0.0;0.0;11.0;0.0;0.0;0.0;11.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;11.0;0.0;11.0;0.5;0.0;1.0;0.0;0.0;9.0;3.0;2.0;2.636363636363636;1.0;0.09090909090909093;6.727272727272728;9.0;0.6363636363636364;1.0;11.0;0.0;11.0;0.8181818181818182;0.0;0.5;11.0;5.0;0.0;0.30151134457776363;0.0;0.0;11.0;0.0;11.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;5.0;0.0;1.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;1.0;3.0;2.0;1.0;6.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;11.0;0.0;0.0;2.0;1.0;0.0;1.0;1.0;False;0.0;0.0;1.0;0.0;1.0;2.0;0.0;2.0;11.0;0.0;0.0;0.0;6.0;0.0;1.0;4.0;False;1.0;0.0;1.0;0.0;3.0;0.0;1.0;5.0;1.0;2.0;2.0;11.0;1.0;1.0;1.0;0.0;1.0;0.0;3.0;0.0;4.0;1.0;5.0;0.0;6.0;1.0;0.0;0.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;1.0;1.0;1.0;1.0;5.0;1.0;4.0;0.0;0.0;1.0;0.0;0.0;3.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;11.0;6.0;0.0;6.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;0.0;0.0;5.0;1.0;1.0;1.0;3.0;0.0;2.0;0.0;0.0;1.0;6.0;3.0;1.0;1.0;1.0;11.0;11.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;4.0;1.0;5.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;4.0;1.0;0.0;8.0;0.0;0.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;14.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;False;0.0;0.0;1.0;0.0;2.0;2.0;0.0;1.0;14.0;0.0;0.0;0.0;8.0;0.0;0.0;2.0;False;2.0;0.0;1.0;0.0;4.0;0.0;1.0;2.0;1.0;1.0;2.0;14.0;1.0;1.0;2.0;0.0;2.0;0.0;4.0;0.0;2.0;2.0;2.0;0.0;8.0;1.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;2.0;1.0;2.0;0.0;0.0;2.0;0.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;14.0;8.0;1.0;8.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;0.0;2.0;1.0;0.0;1.0;4.0;0.0;2.0;0.0;0.0;1.0;8.0;4.0;1.0;1.0;0.0;14.0;14.0;2.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
0.6852566815265062;0.0;9.0;0.0;3.60775179521444;1.0;0.0;0.0;0.0;1.0;0.0;28.0;0.0;0.0;0.0;1.075828707279838;28.0;3.0;0.35634832254989923;28.0;0.0;0.25;0.0;5.25;0.0;0.0;0.0;0.0;1.0;0.0;28.0;0.10714285714285714;0.0;27.0;0.35634832254989923;0.0;28.0;17.0;0.0;1.688351000393313;1.5357142857142858;8.0;0.0;28.0;28.0;False;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.2857142857142857;4.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;False;0.0;0.0;28.0;0.0;1.0357142857142858;1.5205818991982352;28.0;0.0;28.0;2.0;1.0;2.0;1.0;28.0;1.0;0.07142857142857142;0.0;0.0;6.0;0.0;0.5714285714285714;1.0;0.4642857142857143;0.5669467095138407;3.0;28.0;0.0;0.5345224838248488;1.0;4.0;0.14285714285714285;0.0;0.6696362433535825;1.5511559096637113;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;1.0;0.9594972228385659;0.8811668550592597;2.342103698696908;0.0;0.0;0.0;1.0;1.0;0.0;3.0;3.0;1.0;4.321428571428571;0.18898223650461365;0.0;0.0;0.0;28.0;0.0;0.0;28.0;0.0;0.0;0.0;28.0;0.0;0.17857142857142858;4.0;0.0;0.0;0.0;0.0;28.0;0.0;28.0;0.0;0.0;1.25;0.0;0.0;2.0;3.0;2.0;1.0357142857142858;2.0;0.35714285714285715;5.142857142857143;5.0;0.75;3.0;28.0;3.0;28.0;0.6071428571428571;0.0;0.0;28.0;4.0;0.0;0.0;0.0;0.26226526415648105;28.0;0.0;28.0
0.0;0.0;2.0;0.0;0.0;2.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;4.0;1.0;0.0;8.0;0.0;0.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;1.0;14.0;0.0;0.0;2.0;0.0;1.0;1.0;1.0;False;0.0;0.0;1.0;0.0;2.0;2.0;0.0;1.0;14.0;0.0;0.0;0.0;8.0;0.0;0.0;2.0;False;2.0;0.0;1.0;0.0;4.0;0.0;1.0;4.0;1.0;1.0;2.0;14.0;1.0;1.0;2.0;0.0;2.0;0.0;4.0;0.0;2.0;2.0;4.0;0.0;8.0;1.0;0.0;0.0;1.0;2.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;4.0;1.0;2.0;0.0;1.0;2.0;0.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;14.0;8.0;1.0;8.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;1.0;0.0;1.0;4.0;1.0;0.0;1.0;4.0;0.0;2.0;0.0;0.0;1.0;8.0;4.0;1.0;1.0;0.0;14.0;14.0;2.0;1.0;1.0;0.0;1.0;1.0;0.0;2.0;1.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
